Id,SalePrice
1461,115794.55722070042
1462,173047.97313155833
1463,195914.5717782681
1464,190897.550091191
1465,178166.24176206868
1466,176055.03007666479
1467,164907.02527862476
1468,168691.87250430882
1469,184033.00201972236
1470,129017.92302071124
1471,195794.47115829497
1472,95819.7141316566
1473,101213.46633653174
1474,154278.03554529994
1475,101248.8243272092
1476,382372.6342122441
1477,240144.49356702474
1478,280393.87792374764
1479,297628.838833709
1480,412403.01021195506
1481,335589.2425993942
1482,199985.22300271527
1483,186005.82933979647
1484,164357.67458863396
1485,172651.4769493528
1486,196705.88086710023
1487,357129.6305294377
1488,226205.62785411646
1489,207261.41095446306
1490,258575.35075426346
1491,187108.00645089048
1492,79770.98094471601
1493,170722.1335588622
1494,285887.44843161997
1495,293947.4566342202
1496,245498.44563996384
1497,178110.25438198796
1498,163280.81124135532
1499,162883.53231379556
1500,167929.08781575988
1501,189401.38502447226
1502,149045.27902881033
1503,282619.2489790701
1504,224947.8000562508
1505,228799.7771983507
1506,177494.20865228836
1507,268155.809299975
1508,217325.370992645
1509,150369.2271280794
1510,153905.34302016112
1511,147704.8380078533
1512,182886.46000896933
1513,139248.82773477613
1514,172412.10895293546
1515,206993.8576670019
1516,141462.48076897982
1517,165740.19192732312
1518,129763.41457340881
1519,225891.02425270237
1520,148813.43594938546
1521,139145.00650487965
1522,165096.3681096112
1523,114764.84566548922
1524,117036.32619978407
1525,114067.5173198809
1526,116262.84258198566
1527,117083.1520368077
1528,127749.88506244344
1529,151451.49283596833
1530,158103.9747211421
1531,129765.42485892292
1532,98391.85895936577
1533,158416.23967418517
1534,114668.43263599924
1535,167914.9532036161
1536,110605.72521358346
1537,83928.8889606936
1538,139268.40682339808
1539,182044.47657720238
1540,120980.3541887402
1541,124693.38212655333
1542,143018.4129236063
1543,182266.08901005966
1544,72368.76084829078
1545,102503.93219744932
1546,125273.93570038282
1547,135102.57917826646
1548,120882.117220418
1549,107989.3360605819
1550,133689.41814530393
1551,113940.64372226359
1552,150290.10544953492
1553,158234.77282074987
1554,129263.07544445607
1555,168163.71748603668
1556,112811.5474787669
1557,135765.36395773655
1558,114389.01728104522
1559,107913.9020296471
1560,143772.33768583016
1561,163984.300462043
1562,144153.17852792836
1563,126979.29440238897
1564,174326.13732780478
1565,148966.15205547377
1566,221425.228318272
1567,79383.53601109631
1568,239775.87808973587
1569,169772.7568680544
1570,135338.94724493742
1571,127307.61723291565
